ymonth,nation,itemNm,imXprt,weight,dollar
202001,일본,굴치패,수출,24390.0,200682.0
202001,필리핀,굴치패,수출,10.0,138.0
202001,아랍에미리트연합,굴치패,수출,3.0,49.0
202001,중국,굴치패,수출,33325.0,57348.0
202001,카나다,가다랭이,수출,1886.4,16897.0
202001,나이지리아,가다랭이,수출,439.2,4261.0
202001,베트남,가다랭이,수출,2520.0,14021.0
202001,일본,가다랭이,수출,1200.0,5574.0
202001,일본,가다랭이,수입,0.4,42.0
202001,볼리비아,가다랭이,수출,72.0,427.0
202001,미국,가다랭이,수출,486.0,2868.0
202001,호주,가다랭이,수출,360.0,2132.0
202001,중국,가다랭이,수출,5820.0,39262.0
202001,말레이시아,가다랭이,수출,72.0,467.0
202001,일본,소라,수출,80970.0,303496.0
202001,싱가포르,소라,수출,40.0,478.0
202001,말레이시아,소라,수출,20.0,213.0
202001,카나다,연어,수입,7.6,63.0
202001,태국,연어,수입,108.0,365.0
202001,일본,연어,수입,0.46,15.0
202001,미국,연어,수입,2.445,107.0
202001,폴란드,연어,수입,3690.0,69336.0
202001,중국,연어,수입,1910.0,9578.0
202001,대만,분한천,수출,25.0,500.0
202001,인도네시아,분한천,수입,500.427,10706.0
202001,일본,분한천,수출,21620.0,729693.0
202001,일본,분한천,수입,50.0,2253.0
202001,미국,분한천,수출,9742.26,246475.0
202001,미국,분한천,수입,7.03,207.0
202001,중국,분한천,수출,10000.0,162986.0
202001,중국,분한천,수입,123000.425,1433822.0
202001,영국,분한천,수출,300.0,6300.0
202001,스페인,분한천,수입,0.1,16.0
202001,중국,한천,수입,0.935,18.0
202001,영국,한천,수입,1.0,105.0
202001,스페인,한천,수입,7.75,4046.0
202001,일본,해초류와,수출,6520.0,13563.0
202001,일본,해초류와,수입,1.3,39.0
202001,미국,해초류와,수입,2.869,98.0
202001,중국,해초류와,수입,6820.0,4891.0
202001,일본,실한천,수출,200.0,10276.0
202001,중국,실한천,수입,7000.0,108640.0
202001,프랑스,액스,수입,0.06,16.0
202001,태국,액스,수입,38048.0,45520.0
202001,인도네시아,액스,수출,18000.0,16413.0
202001,인도네시아,액스,수입,0.2,10.0
202001,베트남,액스,수출,74115.0,26681.0
202001,베트남,액스,수입,174550.0,73910.0
202001,일본,액스,수입,1100.0,9655.0
202001,뉴질랜드,액스,수입,20.0,119.0
202001,미국,액스,수출,200.0,1580.0
202001,중국,액스,수출,10500.0,10896.0
202001,멕시코,즙,수출,360.0,660.0
202001,미얀마,즙,수출,225.0,366.0
202001,사우디아라비아,즙,수출,600.0,1232.0
202001,캄보디아,즙,수출,1169.0,1981.0
202001,홍콩,즙,수출,1152.0,9311.0
202001,독일,즙,수입,2.7,53.0
202001,대만,즙,수출,1440.0,1961.0
202001,몽고,즙,수출,105.0,242.0
202001,카나다,즙,수출,1560.0,4872.0
202001,방글라데시,즙,수출,240.0,417.0
202001,러시아,즙,수출,1200.0,1800.0
202001,태국,즙,수출,180.0,207.0
202001,태국,즙,수입,81488.4,117265.0
202001,인디아,즙,수출,195.0,279.0
202001,인도네시아,즙,수출,3240.0,4770.0
202001,베트남,즙,수출,1120.0,1366.0
202001,베트남,즙,수입,228757.6,130134.0
202001,괌,즙,수출,50.0,100.0
202001,일본,즙,수출,17520.0,22067.0
202001,필리핀,즙,수출,2330.0,3870.0
202001,볼리비아,즙,수출,510.0,1069.0
202001,뉴질랜드,즙,수출,184.0,280.0
202001,아랍에미리트연합,즙,수출,300.0,413.0
202001,과테말라,즙,수출,230.0,362.0
202001,미국,즙,수출,37347.5,90569.0
202001,호주,즙,수출,1560.0,2776.0
202001,싱가포르,즙,수출,880.0,1306.0
202001,중국,즙,수출,3060.0,5297.0
202001,말레이시아,즙,수출,252.0,516.0
202001,칠레,즙,수출,180.0,320.0
202001,홍콩,갑각류,수출,315.0,1507.0
202001,태국,갑각류,수출,6400.0,22942.0
202001,베트남,갑각류,수출,500.0,1894.0
202001,알바니아,갑각류,수출,8.7,102.0
202001,일본,갑각류,수출,40088.0,235341.0
202001,일본,갑각류,수입,100.0,3377.0
202001,중국,갑각류,수입,69000.0,223764.0
202001,미국,연어,수입,13.48,281.0
202001,일본,대구,수입,0.79,58.0
202001,중국,대구,수입,44084.0,408803.0
202001,카나다,바닷가재,수입,118051.39,2448241.0
202001,태국,바닷가재,수출,454.0,8604.0
202001,인도네시아,바닷가재,수입,6.0,34.0
202001,미국,바닷가재,수입,18740.8,290322.0
202001,인도네시아,게살,수입,998.0,21930.0
202001,독일,게살,수출,6.08,13.0
202001,일본,게살,수출,500.0,4125.0
202001,중국,게살,수출,252.0,2067.0
202001,대만,왕게,수출,2550.0,73550.0
202001,러시아,왕게,수입,996.4,29410.0
202001,칠레,왕게,수입,12045.0,66247.0
202001,홍콩,꽃게,수출,400.0,18011.0
202001,기네비소,꽃게,수입,5636.0,13362.0
202001,튀니지,꽃게,수입,189930.21,799178.0
202001,바레인,꽃게,수입,42102.0,177127.0
202001,베트남,꽃게,수출,13408.0,54221.0
202001,일본,꽃게,수출,305.0,2031.0
202001,미국,꽃게,수출,1440.0,7619.0
202001,그리스,꽃게,수입,10000.0,41269.0
202001,중국,꽃게,수출,3000.0,3474.0
202001,중국,꽃게,수입,2814113.9,9502306.0
202001,도미니카공화국,명태,수출,45.4,1117.0
202001,홍콩,명태,수출,400.0,10688.0
202001,러시아,명태,수입,475158.38,4872028.0
202001,나이지리아,명태,수출,300.0,5022.0
202001,인디아,명태,수출,265.0,0.0
202001,베트남,명태,수출,6000.0,92630.0
202001,알바니아,명태,수출,87.04,348.0
202001,필리핀,명태,수출,1544.05,8125.0
202001,뉴질랜드,명태,수출,95.0,2456.0
202001,미국,명태,수출,5066.75,119357.0
202001,미국,명태,수입,0.4,22.0
202001,팔라우,명태,수출,6.0,118.0
202001,호주,명태,수출,550.2,5419.0
202001,중국,명태,수출,16120.0,158800.0
202001,중국,명태,수입,53678.0,483656.0
202001,뉴질랜드,조기,수출,91.0,1302.0
202001,미국,조기,수출,780.0,5562.0
202001,미국,눈다랑어,수출,493.0,4190.0
202001,카나다,방어,수출,21.0,319.0
202001,일본,방어,수입,459596.0,4139134.0
202001,싱가포르,방어,수출,35.0,872.0
202001,홍콩,돔,수출,83.0,2452.0
202001,대만,돔,수입,601.0,6791.0
202001,일본,돔,수입,149691.0,1099601.0
202001,미국,돔,수출,340.0,5895.0
202001,중국,돔,수입,24790.0,293452.0
202001,대만,붕장어,수출,24.0,572.0
202001,일본,붕장어,수출,151314.0,1591760.0
202001,일본,붕장어,수입,200.0,1837.0
202001,미국,붕장어,수출,25.0,1186.0
202001,베트남,먹장어,수입,3280.0,29040.0
202001,일본,먹장어,수입,10107.0,82567.0
202001,미국,먹장어,수입,53710.0,451787.0
202001,일본,농어,수출,2307.2,32770.0
202001,미얀마,새우류,수출,3158.4,28500.0
202001,태국,새우류,수입,100997.41,1456508.0
202001,인디아,새우류,수출,285.4,4924.0
202001,인디아,새우류,수입,8200.0,55940.0
202001,인도네시아,새우류,수입,5600.6,49113.0
202001,베트남,새우류,수입,380282.69,3297730.0
202001,필리핀,새우류,수출,300.0,754.0
202001,미국,새우류,수출,3600.0,14955.0
202001,호주,새우류,수출,500.0,1650.0
202001,중국,새우류,수입,8000.0,33208.0
202001,말레이시아,새우류,수입,0.7,14.0
202001,마카오,새우류,수출,72.0,1791.0
202001,홍콩,새우류,수출,5.0,39.0
202001,남아프리카,새우류,수출,682.0,5958.0
202001,태국,새우류,수입,4167.6,47880.0
202001,베트남,새우류,수입,8543.38,37198.0
202001,중국,새우류,수입,1170.0,48232.0
202001,일본,황새치,수출,26000.0,231912.0
202001,프랑스,김,수출,126.0,5734.0
202001,프랑스,김,수입,1102.5,62354.0
202001,사우디아라비아,김,수출,168.0,4689.0
202001,카자흐,김,수출,106.8,1674.0
202001,홍콩,김,수출,301.12,10937.0
202001,대만,김,수출,28406.1,535694.0
202001,카나다,김,수출,420.48,7446.0
202001,러시아,김,수출,46393.9,1024232.0
202001,태국,김,수출,369064.6,5957958.0
202001,터키,김,수출,166.0,5390.0
202001,나이지리아,김,수출,281.65,4926.0
202001,인도네시아,김,수출,11392.36,198563.0
202001,베트남,김,수출,4388.38,95732.0
202001,괌,김,수출,240.9,5084.0
202001,일본,김,수출,12187.204,201442.0
202001,일본,김,수입,13.895,553.0
202001,필리핀,김,수출,232.0,3235.0
202001,볼리비아,김,수출,401.6,11695.0
202001,아랍에미리트연합,김,수출,14.4,254.0
202001,미국,김,수출,17025.5,404243.0
202001,미국,김,수입,2.228,54.0
202001,호주,김,수출,757.6,12720.0
202001,이스라엘,김,수출,0.6,21.0
202001,중국,김,수출,119182.08,1436012.0
202001,중국,김,수입,1.484,23.0
202001,말레이시아,김,수출,1.2,43.0
202001,칠레,김,수출,200.0,4335.0
202001,영국,김,수출,202.6,4904.0
202001,북마나리아나군도,김,수출,117.0,2247.0
202001,미국,김,수입,4.46,131.0
202001,멕시코,소라,수입,111360.0,397350.0
202001,불가리아,소라,수입,3520.0,26240.0
202001,루마니아,소라,수입,8700.0,65250.0
202001,베트남,소라,수입,18000.0,17160.0
202001,우크라이나,소라,수입,3200.0,20000.0
202001,세네갈,소라,수입,4248.0,28670.0
202001,중국,소라,수출,56475.0,200200.0
202001,일본,연체동물,수출,134.4,1363.0
202001,뉴질랜드,연체동물,수출,288.0,3259.0
202001,미국,연체동물,수출,2949.8,31835.0
202001,멕시코,연체동물,수출,25992.0,129470.0
202001,불가리아,연체동물,수입,31140.0,345953.0
202001,대만,연체동물,수출,5346.0,23798.0
202001,카나다,연체동물,수출,469.8,5540.0
202001,터키,연체동물,수입,249680.0,1705322.0
202001,베트남,연체동물,수입,57550.8,99078.0
202001,일본,연체동물,수입,4511.7,41960.0
202001,모리타니아,연체동물,수입,63341.7,249338.0
202001,미국,연체동물,수출,4974.0,61791.0
202001,우크라이나,연체동물,수입,45336.0,136008.0
202001,싱가포르,연체동물,수출,240.0,2156.0
202001,세네갈,연체동물,수입,57762.0,189224.0
202001,중국,연체동물,수출,45336.0,136008.0
202001,중국,연체동물,수입,165377.5,534488.0
202001,칠레,연체동물,수입,3.0,24.0
202001,카나다,해삼,수입,2.25,51.0
202001,중국,해삼,수출,28.0,15939.0
202001,페루,해삼,수입,0.595,12.0
202001,러시아,해삼,수입,2000.0,124121.0
202001,인도네시아,해삼,수입,2343.0,214756.0
202001,베트남,해삼,수입,3760.0,263200.0
202001,필리핀,해삼,수입,2776.0,248195.0
202001,미국,해삼,수출,5.6,4664.0
202001,미국,해삼,수입,140.0,33320.0
202001,중국,해삼,수출,440.0,137000.0
202001,말레이시아,해삼,수입,30.0,2310.0
202001,나이지리아,해파리,수출,18.0,115.0
202001,일본,해파리,수입,1920.0,23891.0
202001,미국,해파리,수출,1400.0,7523.0
202001,홍콩,고등어,수출,40.0,1796.0
202001,카나다,고등어,수출,192.0,264.0
202001,베트남,고등어,수입,4131.0,23702.0
202001,일본,고등어,수입,0.32,6.0
202001,필리핀,고등어,수출,48.0,151.0
202001,중국,고등어,수입,3192.0,28051.0
202001,미국,뱀장어,수출,150.0,3567.0
202001,태국,뱀장어,수출,1000.0,21301.0
202001,중국,뱀장어,수입,58503.6,1225721.0
202001,북마나리아나군도,뱀장어,수출,40.0,836.0
202001,대만,틸라피아,수입,29880.0,273124.0
202001,인도네시아,틸라피아,수입,6011.6,68188.0
202001,러시아,대구,수입,84978.0,474749.0
202001,미국,대구,수입,48548.32,412001.0
202001,중국,대구,수입,3765.0,6817.0
202001,마카오,대구,수출,30.0,359.0
202001,스페인,대구,수입,400.0,5807.0
202001,일본,방어,수출,36087.2,82631.0
202001,일본,방어,수입,126.0,2088.0
202001,미국,방어,수출,43.0,1170.0
202001,싱가포르,방어,수출,58.0,858.0
202001,카나다,갈치,수출,22.0,904.0
202001,일본,갈치,수입,60736.0,354031.0
202001,미국,갈치,수출,11.0,301.0
202001,홍콩,붕장어,수출,0.6,19.0
202001,미국,붕장어,수출,40.72,2834.0
202001,일본,꽁치,수출,7689.0,50561.0
202001,미국,꽁치,수출,12.0,240.0
202001,그루지야,민대구,수출,82400.0,107072.0
202001,네덜란드,민대구,수입,23963.0,11981.0
202001,중국,민대구,수출,318200.0,482824.0
202001,카나다,명태,수입,30663.36,31711.0
202001,러시아,명태,수출,5000.0,9750.0
202001,러시아,명태,수입,8126782.0,10697814.0
202001,베트남,명태,수출,14835.0,29162.0
202001,필리핀,명태,수출,5414.36,16754.0
202001,뉴질랜드,명태,수출,455.0,2465.0
202001,미국,명태,수출,9968.8,37283.0
202001,미국,명태,수입,2631645.2,4023307.0
202001,호주,명태,수출,626.0,3964.0
202001,싱가포르,명태,수출,220.0,1241.0
202001,중국,명태,수출,22756.81,32497.0
202001,중국,명태,수입,14790.0,59013.0
202001,말레이시아,명태,수출,205.0,1240.0
202001,네덜란드,블루 화이팅스,수입,33449.0,17059.0
202001,러시아,,수입,17550.0,41175.0
202001,일본,붕장어,수출,112560.95,1350802.0
202001,브라질,,수입,19.62,1135.0
202001,호주,,수입,20.96,620.0
202001,스페인,,수입,556.4,27136.0
202001,괌,틸라피아,수출,130.39,2001.0
202001,일본,,수입,2.14,60.0
202001,카나다,다시마,수출,560.0,899.0
202001,괌,다시마,수출,80.0,105.0
202001,뉴질랜드,다시마,수출,80.0,133.0
202001,미국,다시마,수출,3370.4,9307.0
202001,호주,다시마,수출,280.0,484.0
202001,영국,다시마,수출,160.0,218.0
202001,사우디아라비아,다시마,수출,95.04,1162.0
202001,독일,다시마,수출,1605.284,20641.0
202001,대만,다시마,수출,150.0,1859.0
202001,네덜란드,다시마,수출,38.25,574.0
202001,몽고,다시마,수출,15.3,255.0
202001,카나다,다시마,수출,66.72,1034.0
202001,태국,다시마,수출,170.0,879.0
202001,나이지리아,다시마,수출,201.0,1394.0
202001,베트남,다시마,수출,1558.5,28640.0
202001,일본,다시마,수출,2020.0,62252.0
202001,뉴질랜드,다시마,수출,170.0,2147.0
202001,아랍에미리트연합,다시마,수출,830.4,2782.0
202001,미국,다시마,수출,18875.236,156675.0
202001,미국,다시마,수입,0.1,17.0
202001,호주,다시마,수출,2197.68,4518.0
202001,말레이시아,다시마,수출,161.0,2700.0
202001,칠레,다시마,수출,21.89,288.0
202001,칠레,,수입,1.2,27.0
202001,일본,우뭇가사리,수출,128550.0,1267624.0
202001,튀니지,버니토우,수입,1.0,50.0
202001,태국,버니토우,수입,0.5,10.0
202001,일본,버니토우,수입,0.4,11.0
202001,미얀마,다랭이류,수출,573.84,5140.0
202001,독일,다랭이류,수입,11.66,244.0
202001,태국,다랭이류,수출,405.6,2888.0
202001,인디아,다랭이류,수입,4500.0,14400.0
202001,일본,다랭이류,수입,1724.2,24233.0
202001,필리핀,다랭이류,수출,879.98,5851.0
202001,미국,다랭이류,수출,24847.2,180230.0
202001,미국,다랭이류,수입,53.85,938.0
202001,호주,다랭이류,수입,3.31,30.0
202001,파라과이,고등어,수출,48.0,167.0
202001,아르헨티나,고등어,수출,144.0,405.0
202001,몽고,고등어,수출,34.56,202.0
202001,카나다,고등어,수출,480.0,1584.0
202001,태국,고등어,수입,883.0,3474.0
202001,나이지리아,고등어,수출,153.6,488.0
202001,베트남,고등어,수입,37200.0,121732.0
202001,필리핀,고등어,수출,2909.6,10032.0
202001,가나,고등어,수출,6.0,42.0
202001,뉴질랜드,고등어,수출,288.0,835.0
202001,미국,고등어,수출,8928.0,25256.0
202001,호주,고등어,수출,384.0,1129.0
202001,싱가포르,고등어,수출,48.0,157.0
202001,중국,고등어,수입,15660.0,160967.0
202001,말레이시아,고등어,수출,20.64,104.0
202001,카나다,낙지,수출,25.0,1297.0
202001,태국,낙지,수입,6128.0,60055.0
202001,베트남,낙지,수입,6700.0,67420.0
202001,일본,낙지,수출,905.0,6585.0
202001,필리핀,낙지,수출,6.0,141.0
202001,아랍에미리트연합,낙지,수출,3.0,126.0
202001,미국,낙지,수출,706.5,21953.0
202001,중국,낙지,수입,449864.2,5821721.0
202001,북마나리아나군도,낙지,수출,15.0,260.0
202001,싱가포르,상어,수입,0.074,18.0
202001,인도네시아,간유,수출,15200.0,24572.0
202001,베트남,간유,수입,0.3,10.0
202001,미국,간유,수입,1.275,36.0
202001,중국,간유,수입,3.2,407.0
202001,노르웨이,간유,수출,28800.0,88780.0
202001,노르웨이,간유,수입,0.935,22.0
202001,칠레,간유,수입,4.59,61.0
202001,스페인,간유,수입,0.68,15.0
202001,덴마아크,지방과 기름 및 그 분획물,수입,900.0,2374.0
202001,독일,지방과 기름 및 그 분획물,수입,1001.0,41948.0
202001,네덜란드,지방과 기름 및 그 분획물,수입,3840.45,78703.0
202001,카나다,지방과 기름 및 그 분획물,수입,0.816,48.0
202001,인도네시아,지방과 기름 및 그 분획물,수출,36000.0,50780.0
202001,일본,지방과 기름 및 그 분획물,수입,20130.0,22917.0
202001,필리핀,지방과 기름 및 그 분획물,수입,15410.0,18530.0
202001,모리타니아,지방과 기름 및 그 분획물,수입,192500.0,375375.0
202001,미국,지방과 기름 및 그 분획물,수입,227.2,19308.0
202001,중국,지방과 기름 및 그 분획물,수입,4.85,47.0
202001,칠레,지방과 기름 및 그 분획물,수입,0.3,12.0
202001,영국,지방과 기름 및 그 분획물,수입,0.5,11.0
202001,중국,해서포유동물,수입,0.5,9.0
202001,노르웨이,해서포유동물,수입,1.2,33.0
202001,태국,주꾸미,수입,20064.0,140723.0
202001,중국,주꾸미,수입,3852.7,16021.0
202001,일본,성게,수출,7708.0,637565.0
202001,태국,넙치,수출,274.5,2993.0
202001,일본,넙치,수출,8.0,258.0
